TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
VCardBean,LINE,0.5294117647058824,153,81
VCardBean,BRANCH,0.4107142857142857,112,46
VCardBean,EXCEPTION,1.0,0,0
VCardBean,WEAKMUTATION,0.5396825396825397,126,68
VCardBean,OUTPUT,0.0,35,0
VCardBean,METHOD,0.0,23,0
VCardBean,METHODNOEXCEPTION,0.0,23,0
VCardBean,CBRANCH,0.4107142857142857,112,46
